,propid,zip,appraisal_2017,appraisal_2016,appraisal_2015,appraisal_2014,appraisal_2013
2408,16633500000000.0,78751,553748,539027,474808,407366,343546
2409,16633400000000.0,78751,438810,380764,388771,356848,300781
2410,5070820000000.0,78751,649276,628707,569614,476426,399726
2411,16633500000000.0,78751,382559,458217,405057,358540,320579
2412,4761790000000.0,78751,483746,386071,356872,306060,290616
2413,16633400000000.0,78751,392407,424153,367498,332249,304218
2414,5093840000000.0,78751,462838,408391,361721,329484,296239
2415,5092410000000.0,78751,396986,414678,367207,324545,215772
2416,16633400000000.0,78751,417798,467224,388490,388490,337948
2417,16633400000000.0,78751,466177,411599,371223,343488,301986
2418,3373390000000.0,78751,457000,409516,383941,356876,329236
2419,16633400000000.0,78751,544940,602424,572911,476037,433881
2420,16487900000000.0,78751,328964,361230,352000,337000,226000
2421,16633400000000.0,78751,427497,417713,389991,329243,312852
2422,16633400000000.0,78751,532767,475564,437834,394203,392971
2423,16633400000000.0,78751,439000,416500,300069,248116,274040
2424,16490400000000.0,78751,727558,711554,672534,600948,519114
2425,3550120000000.0,78751,388606,351705,322929,284550,210000
2426,3562030000000.0,78751,392088,420806,382536,342775,305695
2427,16633400000000.0,78751,404444,378585,322229,291382,319041
2428,16490400000000.0,78751,576300,517382,477360,424297,351848
2429,4763960000000.0,78751,885006,792053,754005,602804,571059
2430,3546540000000.0,78751,387998,391436,358767,308643,326708
2431,16633400000000.0,78751,325001,243751,208000,200000,225782
2432,16633400000000.0,78751,620000,616143,555915,462643,389654
2433,4757680000000.0,78751,406226,381610,323239,301857,319654
2434,4780410000000.0,78751,325001,313373,270000,240000,253435
2435,16710400000000.0,78751,567028,548876,515299,435709,367033
2436,15331700000000.0,78751,909008,865000,757924,697661,534553
2437,4152230000000.0,78751,520817,521209,384435,417809,410062
2438,16710400000000.0,78751,741580,710536,633948,519091,487103
2439,4200240000000.0,78751,327468,276274,230000,223000,215267
2440,4443730000000.0,78751,420077,405120,362980,310336,284194
2441,16490400000000.0,78751,1345487,1252158,1125675,1072693,999878
2442,16710400000000.0,78751,554614,498892,438732,396497,332625
2443,3461000000000.0,78751,463843,493711,449929,389951,355178
2444,3550100000000.0,78751,955600,928986,837749,823042,731455
2445,16710400000000.0,78751,836521,770969,681656,513006,485088
2446,4465840000000.0,78751,555448,570641,560323,460000,394673
2447,4763260000000.0,78751,394815,362023,325419,272687,213325
2448,16633500000000.0,78751,711970,636843,588569,501125,446582
2449,14237000000000.0,78751,409535,470820,418156,395957,337632
2450,16710300000000.0,78751,437955,443823,437929,367731,335179
2451,20495400000000.0,78751,525000,549280,425000,396019,322434
2452,4469100000000.0,78751,425665,418285,408486,371859,319658
2453,16633400000000.0,78751,535500,606335,557229,479748,475747
2454,3454300000000.0,78751,714651,650280,589745,586100,476280
2455,4463970000000.0,78751,698360,784797,762412,599688,505737
2456,16633500000000.0,78751,808429,745868,667361,572739,597235
2457,16633500000000.0,78751,47088,45232,47108,35866,19616
2458,16710400000000.0,78751,795978,765703,685592,582687,609481
2459,4466690000000.0,78751,600776,540893,501409,442607,426401
2460,188921000000.0,78751,898111,880000,766910,699151,689528
2461,14468000000000.0,78751,366146,330261,294772,279990,194931
2462,4198180000000.0,78751,575385,516503,429032,387502,331871
2463,16633500000000.0,78751,670684,599071,657102,678851,494667
2464,14468000000000.0,78751,397611,366990,335088,290812,285231
2465,16633400000000.0,78751,584260,508184,471811,420072,355383
2466,16633400000000.0,78751,384000,381876,345371,338416,335392
2467,16633400000000.0,78751,432000,451487,410000,367245,328679
2468,1466680000000.0,78751,537793,480393,427392,386253,318114
2469,3383960000000.0,78751,563504,506873,506789,427636,366062
2470,16633400000000.0,78751,449943,417443,439251,395420,447719
2471,875840000000.0,78751,376986,352791,322221,300989,292909
2472,16633400000000.0,78751,587000,568034,507035,473793,394607
2473,16633400000000.0,78751,352491,332027,305584,204302,265183
2474,524364000000.0,78751,470588,401539,381813,287766,227186
2475,16633500000000.0,78751,424457,440439,431383,452056,311069
2476,14657700000000.0,78751,515437,460931,440841,402272,389440
2477,4198780000000.0,78751,496434,440663,401795,443264,306983
2478,3546410000000.0,78751,446315,428804,408025,360276,323236
